"code","days","months","gender","fullTheta","weeks"
"Z34036",1041,34,"dziewczynka",1.59530776084794,149
"Z34037",1048,34,"chłopiec",1.09091719452359,150
"Z34038",1050,34,"dziewczynka",1.29320304049735,150
"Z34039",1044,34,"chłopiec",-0.798712429334907,150
"Z34040",1062,34,"dziewczynka",0.80000371717763,152
"Z34041",1047,34,"chłopiec",3.17461981606346,150
"Z34042",1050,34,"chłopiec",0.200000000868205,150
"Z34043",1041,34,"chłopiec",0.19999925434241,149
"Z34044",1041,34,"dziewczynka",0.600000162852422,149
"Z34045",1041,34,"dziewczynka",1.00000332891119,149
"Z34046",1043,34,"chłopiec",2.29009190210819,149
"Z34047",1057,34,"chłopiec",1.00693020602553,151
"Z34048",1058,34,"dziewczynka",2.30342929499013,152
"Z34049",1047,34,"chłopiec",0.800000002465706,150
"Z34050",1045,34,"dziewczynka",1.59115298143567,150
"Z34051",1058,34,"chłopiec",1.00805126734049,152
"Z34052",1047,34,"dziewczynka",0.399956371863237,150
"Z34053",1049,34,"dziewczynka",1.1691259416665,150
"Z34054",1045,34,"chłopiec",0.400000153921839,150
"Z34055",1051,34,"chłopiec",1.63122157229432,151
"Z34056",1060,34,"dziewczynka",1.21665418461737,152
"Z34057",1047,34,"dziewczynka",1.6268340286402,150
"Z34059",1060,34,"dziewczynka",1.19796345088243,152
"Z34060",1045,34,"chłopiec",1.77898815536243,150
"Z34062",1062,34,"dziewczynka",1.90709743904788,152
"Z34063",1045,34,"dziewczynka",0.799957217947238,150
"Z34064",1056,34,"dziewczynka",1.50629277411323,151
"Z34065",1045,34,"dziewczynka",-0.811395580023575,150
"Z34066",1047,34,"chłopiec",-0.803315263113432,150
"Z34067",1058,34,"chłopiec",0.400107862571299,152
"Z34068",1059,34,"dziewczynka",1.28378087241616,152
"Z34069",1040,34,"dziewczynka",0.799999896393852,149
"Z34071",1048,34,"chłopiec",1.78110423561038,150
"Z34072",1063,34,"dziewczynka",1.5833712650765,152
"Z34073",1059,34,"chłopiec",0.799999606036333,152
"Z34074",1048,34,"chłopiec",1.34231665209952,150
"Z34075",1063,34,"chłopiec",1.87171362868734,152
"Z34076",1048,34,"dziewczynka",1.3156772207896e-08,150
"Z34077",1064,34,"chłopiec",1.33826407555095,152
"Z34078",1051,34,"dziewczynka",2.1214868372389,151
"Z34079",1036,34,"chłopiec",-1.00350360123844,148
"Z34080",1057,34,"chłopiec",1.00056129652445,151
"Z34081",1064,34,"dziewczynka",2.3421999410876,152
"Z34082",1058,34,"dziewczynka",-0.0184364193954792,152
"Z34083",1053,34,"dziewczynka",1.00001594462143,151
"Z34084",1057,34,"dziewczynka",-0.199435253056813,151
"Z34085",1036,34,"chłopiec",0.800211407077059,148
"Z34086",1041,34,"dziewczynka",2.596899421755,149
"Z34087",1056,34,"dziewczynka",0.999965549159756,151
"Z34088",1047,34,"dziewczynka",0.00437909381937349,150
"Z34089",1052,34,"dziewczynka",0.799958289080634,151
"Z34090",1054,34,"dziewczynka",0.799999637653953,151
"Z34091",1050,34,"chłopiec",3.17461981606346,150
"Z34092",1043,34,"chłopiec",1.38589889042055,149
"Z34093",1056,34,"chłopiec",2.19271288036359,151
"Z34094",1051,34,"chłopiec",0.999324811660705,151
"Z34095",1052,34,"chłopiec",2.57865662061185,151
"Z34096",1056,34,"dziewczynka",0.399999997602023,151
"Z34097",1036,34,"chłopiec",-0.199999993187184,148
"Z34098",1049,34,"dziewczynka",2.04818255497742,150
"Z34099",1058,34,"chłopiec",0.200000013055891,152
"Z34100",1048,34,"dziewczynka",0.599990919328837,150
"Z34101",1035,34,"dziewczynka",0.998927507812004,148
"Z34102",1046,34,"dziewczynka",1.00284557409081,150
"Z34103",1050,34,"chłopiec",0.400000001277817,150
"Z34105",1038,34,"dziewczynka",0.600018672722673,149
"Z34106",1035,34,"dziewczynka",1.86684698400972,148
"Z34107",1036,34,"dziewczynka",3.17461981606346,148
"Z34108",1057,34,"chłopiec",0.0227812468842026,151
"Z34109",1063,34,"chłopiec",0.199992515651598,152
"Z34110",1040,34,"dziewczynka",1.20035043580922,149
"Z34111",630,20,"dziewczynka",0.599999569900066,90
"Z35001",1066,35,"chłopiec",1.99435541496231,153
"Z35002",1072,35,"chłopiec",-0.92060744325022,154
"Z35003",1069,35,"dziewczynka",3.17461981606346,153
"Z35004",1082,35,"chłopiec",-2.18700513413156,155
"Z35005",1073,35,"dziewczynka",0.800009158310982,154
"Z35006",1069,35,"dziewczynka",2.15500383805587,153
"Z35007",1083,35,"chłopiec",1.73891962918061,155
"Z35008",1067,35,"chłopiec",1.00347442784541,153
"Z35009",1074,35,"chłopiec",0.60000051577484,154
"Z35010",1078,35,"chłopiec",0.200187424621777,154
"Z35011",1072,35,"dziewczynka",1.62425661960496,154
"Z35012",1074,35,"dziewczynka",0.599947358794798,154
"Z35013",1074,35,"dziewczynka",1.65621241001282,154
"Z35014",1079,35,"chłopiec",0.800002720863496,155
"Z35015",1077,35,"dziewczynka",1.39531485701432,154
"Z35016",1077,35,"chłopiec",0.200000051395383,154
"Z35017",1091,35,"dziewczynka",2.40651465840463,156
"Z35018",1085,35,"chłopiec",1.9729101555534,155
"Z35019",1082,35,"dziewczynka",0.60000000120683,155
"Z35020",1076,35,"chłopiec",0.9988057277441,154
"Z35021",1082,35,"dziewczynka",3.17461981606346,155
"Z35022",1088,35,"dziewczynka",0.80024400564185,156
"Z35023",1095,35,"chłopiec",2.83296763919809,157
"Z35024",1088,35,"chłopiec",-1.74627172323448,156
"Z35025",1091,35,"dziewczynka",3.17461981606346,156
"Z35026",1092,35,"chłopiec",2.05198712793192,156
"Z35027",1077,35,"chłopiec",-1.5731960846452,154
"Z35028",1066,35,"dziewczynka",-0.490097095859848,153
"Z35029",1083,35,"chłopiec",0.199999997838865,155
"Z35030",1076,35,"dziewczynka",1.82740821801536,154
"Z35031",1073,35,"dziewczynka",-0.199999606098412,154
"Z35032",1069,35,"dziewczynka",3.0569972203657,153
"Z35034",1124,36,"chłopiec",2.95999253830684,161
"Z35035",1083,35,"chłopiec",3.17461981606346,155
"Z35036",1087,35,"dziewczynka",-0.411218567137889,156
"Z35037",1065,34,"chłopiec",1.59320835664973,153
"Z35038",1095,35,"dziewczynka",2.01993836444903,157
"Z35039",1084,35,"chłopiec",1.41471764895078,155
"Z35040",1082,35,"chłopiec",1.39463671005086,155
"Z35041",1081,35,"chłopiec",1.77611556155192,155
"Z35042",1080,35,"dziewczynka",0.200001267510198,155
"Z35043",1076,35,"dziewczynka",1.25462853367115,154
"Z35044",1082,35,"dziewczynka",0.800586331438373,155
"Z35045",1086,35,"chłopiec",-1.39615431435391,156
"Z35046",1066,35,"chłopiec",3.17461981606346,153
"Z35047",1080,35,"dziewczynka",-0.240711414845456,155
"Z35048",1079,35,"chłopiec",1.65541199607683,155
"Z35049",1090,35,"chłopiec",2.48052733721806,156
"Z35050",1093,35,"dziewczynka",0.19999999973837,157
"Z35051",1095,35,"dziewczynka",1.0015351843776,157
"Z35052",1080,35,"dziewczynka",0.599999987385811,155
"Z35053",1082,35,"chłopiec",0.617506265505568,155
"Z35054",1086,35,"chłopiec",-0.410464852827901,156
"Z35055",1093,35,"chłopiec",0.778835746235672,157
"Z35056",1089,35,"chłopiec",-0.599946803673846,156
"Z35057",1087,35,"chłopiec",2.35682121992645,156
"Z35058",1091,35,"chłopiec",3.17461981606346,156
"Z35059",1086,35,"dziewczynka",1.307153104734,156
"Z35060",1092,35,"chłopiec",2.94344719932946,156
"Z35061",1092,35,"dziewczynka",-1.44214223875319,156
"Z35062",1080,35,"dziewczynka",1.41090410539801,155
"Z35063",1078,35,"dziewczynka",1.40951627879131,154
"Z35064",1093,35,"dziewczynka",1.62757866981172,157
"Z35065",1067,35,"dziewczynka",-0.389706027198566,153
"Z35066",1080,35,"dziewczynka",0.400004641950654,155
"Z35067",1082,35,"dziewczynka",1.37682440836543,155
"Z35068",1070,35,"dziewczynka",0.799983757296135,153
"Z35069",1071,35,"dziewczynka",0.580089903274692,153
"Z35070",1072,35,"chłopiec",-0.949802747866816,154
"Z35071",1070,35,"chłopiec",3.17461981606346,153
"Z35072",1079,35,"dziewczynka",1.00305033341999,155
"Z35073",1077,35,"chłopiec",0.200012297975327,154
"Z35074",1116,36,"dziewczynka",1.00155499591104,160
"Z35075",1089,35,"dziewczynka",0.799999966163981,156
"Z35076",1092,35,"dziewczynka",2.24417816867753,156
"Z35077",1092,35,"dziewczynka",1.34424095153176,156
"Z35078",1078,35,"chłopiec",-1.47353446891292,154
"Z35079",1065,34,"chłopiec",1.19325368100424,153
"Z35080",1092,35,"dziewczynka",0.399999987908066,156
"Z35081",1088,35,"chłopiec",1.32816690032695,156
"Z35082",1080,35,"chłopiec",2.89244728788653,155
"Z35083",1075,35,"dziewczynka",0.995657431433117,154
"Z35084",1081,35,"dziewczynka",-0.617519334516963,155
"Z35085",1073,35,"dziewczynka",0.248867505901524,154
"Z35086",1067,35,"dziewczynka",1.95100487308391,153
"Z35087",1095,35,"dziewczynka",1.98674709818724,157
"Z35088",1093,35,"chłopiec",1.39217576889893,157
"Z35089",1090,35,"chłopiec",1.241356851337,156
"Z35090",1068,35,"dziewczynka",1.00056242037469,153
"Z35091",1068,35,"dziewczynka",1.41720572768984,153
"Z35092",1094,35,"chłopiec",1.2217175385895,157
"Z35093",1081,35,"chłopiec",0.999757132978991,155
"Z35094",1094,35,"chłopiec",-0.388596488064771,157
"Z35095",1079,35,"dziewczynka",1.60363411956014,155
"Z35096",1070,35,"chłopiec",1.20002060281415,153
"Z35097",1069,35,"dziewczynka",1.89073853971656,153
"Z35098",1092,35,"chłopiec",1.20003584522927,156
"Z35099",1088,35,"dziewczynka",0.199999999828614,156
"Z35100",1069,35,"dziewczynka",0.400000000920729,153
"Z35101",1095,35,"chłopiec",0.597113539926421,157
"Z35102",1088,35,"chłopiec",3.17461981606346,156
"Z35103",1095,35,"dziewczynka",1.00013928069063,157
"Z35104",1083,35,"chłopiec",1.48645357680893,155
"Z35105",1078,35,"chłopiec",1.81431843672317,154
"Z35106",1095,35,"dziewczynka",1.4121581795054,157
"Z35107",1065,34,"dziewczynka",3.08096382906723,153
"Z35108",1089,35,"chłopiec",0.800002470786593,156
"Z35109",1080,35,"chłopiec",1.33740228495567,155
"Z35110",1090,35,"dziewczynka",1.61784373314359,156
"Z35111",1093,35,"dziewczynka",1.32832271104828,157
"Z35112",1087,35,"dziewczynka",1.00110622237902,156
"Z35113",1071,35,"dziewczynka",3.17461981606346,153
"Z35114",1084,35,"dziewczynka",2.71521928615093,155
"Z35115",1088,35,"chłopiec",1.40527104709118,156
"Z35116",1071,35,"dziewczynka",1.19936518779389,153
"Z35117",1095,35,"chłopiec",0.399496416516966,157
"Z35118",1078,35,"dziewczynka",3.17461981606346,154
"Z35119",1087,35,"chłopiec",3.17461981606346,156
"Z35120",1077,35,"chłopiec",3.17461981606346,154
"Z35121",1086,35,"dziewczynka",1.2000772117274,156
"Z35122",1080,35,"dziewczynka",-0.000359266812106718,155
"Z35123",1084,35,"dziewczynka",1.00130048979395,155
"Z35124",1079,35,"chłopiec",1.64366031053301,155
"Z35125",1095,35,"chłopiec",0.800411979739619,157
"Z35126",1094,35,"chłopiec",-1.6108662013549,157
"Z35127",1075,35,"dziewczynka",1.19996745194992,154
"Z35128",1088,35,"dziewczynka",0.199999995469003,156
"Z35129",1076,35,"chłopiec",0.809088623016536,154
"Z35130",1065,35,"dziewczynka",-0.200000002073329,153
"Z35131",1081,35,"chłopiec",-0.461379227908337,155
"Z35132",1075,35,"dziewczynka",-0.400001553201357,154
"Z35133",1089,35,"chłopiec",0.399999999986164,156
"Z35134",1086,35,"chłopiec",1.00013546739417,156
"Z35135",1092,35,"dziewczynka",3.17461981606346,156
"Z35136",1075,35,"dziewczynka",1.20222455848758,154
"Z36001",1106,36,"chłopiec",1.0051668045118,158
"Z36002",1100,36,"chłopiec",0.799983493843272,158
"Z36003",1102,36,"dziewczynka",1.46957148990559,158
"Z36004",1105,36,"chłopiec",1.82552491006612,158
"Z36005",1104,36,"chłopiec",1.02167669938886,158
"Z36006",1109,36,"dziewczynka",2.11338561426635,159
"Z36007",1107,36,"dziewczynka",1.60721538866293,159
"Z36008",1106,36,"dziewczynka",1.20016769573417,158
"Z36009",1109,36,"dziewczynka",1.53726585589301,159
"Z36010",1100,36,"chłopiec",0.60000024443954,158
"Z36011",1104,36,"dziewczynka",1.27310011331021,158
"Z36012",1103,36,"chłopiec",-1.41033560206979,158
"Z36013",1099,36,"chłopiec",1.76118565500026,157
"Z36014",1103,36,"chłopiec",2.13282540006727,158
"Z36015",1111,36,"chłopiec",0.593879337153957,159
"Z36016",1104,36,"chłopiec",2.46123399209398,158
"Z36017",1103,36,"chłopiec",0.400000000756767,158
"Z36018",1111,36,"dziewczynka",1.00380007321248,159
"Z36019",1124,36,"dziewczynka",1.56715523269314,161
"Z36020",1101,36,"chłopiec",-0.222519600201141,158
"Z36021",1111,36,"chłopiec",0.399999999887085,159
"Z36022",1124,36,"dziewczynka",2.38697571018207,161
"Z36023",1098,36,"dziewczynka",0.799459445244372,157
"Z36024",1101,36,"chłopiec",2.22566879411338,158
"Z36025",1098,36,"dziewczynka",1.20373604756892,157
"Z36026",1102,36,"chłopiec",-0.88695395904349,158
"Z36027",1120,36,"dziewczynka",1.0000280260551,160
"Z36028",1110,36,"dziewczynka",1.19023364806685,159
"Z36029",1116,36,"dziewczynka",1.60965597442985,160
"Z36030",1111,36,"dziewczynka",3.17461981606346,159
"Z36031",1104,36,"dziewczynka",-0.00911472404513225,158
"Z36032",1107,36,"dziewczynka",1.82922098127832,159
"Z36033",1104,36,"chłopiec",1.00007834493503,158
"Z36034",1107,36,"dziewczynka",1.00021926801791,159
"Z36035",1116,36,"chłopiec",1.43281314633292,160
"Z36036",1114,36,"dziewczynka",2.55206196377037,160
"Z36037",1118,36,"chłopiec",2.35424862735169,160
"Z36038",1116,36,"dziewczynka",0.599999998846992,160
"Z36039",1113,36,"chłopiec",-1.22304179092743,159
"Z36040",1114,36,"dziewczynka",3.17461981606346,160
"Z36041",1117,36,"chłopiec",1.73444236527876,160
"Z36042",1116,36,"chłopiec",2.66448951185883,160
"Z36043",1116,36,"dziewczynka",0.399999999176331,160
"Z36044",1112,36,"dziewczynka",2.40556265619472,159
"Z36045",1117,36,"chłopiec",0.800576931402008,160
"Z36046",1118,36,"dziewczynka",1.56874030911072,160
"Z36048",1115,36,"chłopiec",3.17461981606346,160
"Z36049",1106,36,"chłopiec",0.199907311495193,158
"Z36050",1097,36,"chłopiec",1.00155751913537,157
"Z36051",1117,36,"chłopiec",1.19640133535685e-10,160
"Z36052",1100,36,"chłopiec",2.27900011344714,158
"Z36053",1125,36,"chłopiec",0.799925487626489,161
"Z36054",1106,36,"dziewczynka",1.3801609170285,158
"Z36055",1096,36,"chłopiec",2.32072513492097,157
"Z36056",1122,36,"dziewczynka",0.801020025108253,161
"Z36057",1113,36,"chłopiec",-0.1999998862377,159
"Z36058",1109,36,"dziewczynka",-0.804700013995286,159
"Z36059",1116,36,"dziewczynka",-1.85725096641456,160
"Z36060",1120,36,"dziewczynka",2.50157018119375,160
"Z36061",1121,36,"chłopiec",2.91626204043104,161
"Z36062",1118,36,"dziewczynka",0.738458161095653,160
"Z36063",1117,36,"chłopiec",0.601047560894872,160
"Z36064",1096,36,"chłopiec",1.32301936767918,157
"Z36066",1115,36,"dziewczynka",-0.19999834175046,160
"Z36067",1114,36,"dziewczynka",2.08480536370162,160
"Z36068",1126,36,"dziewczynka",1.88099047184458,161
"Z36069",1120,36,"chłopiec",0.000605472859742206,160
"Z36070",1106,36,"dziewczynka",2.41770818435816,158
"Z36071",1125,36,"dziewczynka",1.8733722571893,161
"Z36072",1098,36,"chłopiec",1.25246875445545,157
"Z36073",1116,36,"chłopiec",1.83005381551041,160
"Z36074",1098,36,"chłopiec",0.793511169871734,157
"Z36075",1097,36,"chłopiec",0.199999979895209,157
"Z36076",1120,36,"dziewczynka",2.07156451948237,160
"Z36078",1105,36,"chłopiec",1.39994231543692,158
"Z36079",1101,36,"dziewczynka",-0.79205669304119,158
"Z36080",1115,36,"dziewczynka",1.4084485594287,160
"Z36081",1116,36,"dziewczynka",-0.602636249287188,160
"Z36082",1110,36,"dziewczynka",2.04419549468621,159
"Z36083",1104,36,"dziewczynka",-0.599947886061182,158
"Z36084",1096,36,"dziewczynka",1.70713336549862,157
"Z36085",1097,36,"chłopiec",0.599999863352624,157
"Z36086",1099,36,"dziewczynka",0.600000004556605,157
"Z36087",1100,36,"dziewczynka",1.19990503013213,158
"Z36088",1097,36,"chłopiec",2.44039524151187,157
"Z36089",1104,36,"chłopiec",1.59579335551379,158
"Z36090",1111,36,"chłopiec",3.17461981606346,159
"Z36091",1104,36,"dziewczynka",3.17461981606346,158
"Z36092",1102,36,"dziewczynka",3.17461981606346,158
"Z36093",1119,36,"chłopiec",0.399999544828313,160
"Z36095",1099,36,"dziewczynka",0.815922952699864,157
"Z36096",1121,36,"chłopiec",0.815054931752075,161
"Z36097",1117,36,"dziewczynka",1.1994663839711,160
"Z36098",1099,36,"dziewczynka",0.999983482353851,157
"Z36099",1114,36,"chłopiec",2.46807328295979,160
"Z36100",1109,36,"dziewczynka",3.17461981606346,159
"Z36101",1119,36,"dziewczynka",1.20182381666725,160
"Z36102",1102,36,"dziewczynka",1.1244680750218,158
"Z36103",1114,36,"dziewczynka",-0.2045783499832,160
"Z36104",1124,36,"dziewczynka",1.42240241313681,161
"Z36105",1124,36,"dziewczynka",1.49315647772671,161
"Z36106",1126,36,"dziewczynka",0.799999243317841,161
"Z36107",1109,36,"dziewczynka",-0.801841989035404,159
"Z36108",1117,36,"chłopiec",-0.400000199257347,160
"Z36109",1105,36,"chłopiec",-1.24606971946222,158
"Z36110",1105,36,"dziewczynka",2.09480276993519,158
"Z36111",1104,36,"dziewczynka",3.17461981606346,158
"Z36112",1098,36,"chłopiec",0.800003747175818,157
"Z36113",1113,36,"dziewczynka",-0.200000000282652,159
"Z36114",1101,36,"dziewczynka",0.00722048711241373,158
"Z36115",1105,36,"dziewczynka",1.00000065944912,158
"Z36116",1102,36,"chłopiec",0.200000002184275,158
"Z36117",1100,36,"dziewczynka",0.199727731363431,158
"Z36118",1119,36,"dziewczynka",-0.199999329831413,160
"Z36119",1096,36,"chłopiec",2.63403056682567,157
